Date,Archibald Park Cyclists,Beach Rd Cyclists,Carlton Gore Rd Cyclists,Curran St,Dominion Rd,East Coast Rd Cyclists,Franklin Road,GI TO TAMAKI DR SECTION-1 Cyclists,Grafton Bridge Cyclists,Grafton Gully Cyclists,Grafton Rd Cyclists,Great North Rd NB Towards CBD Cyclists,Great South Rd,Highbrook Pathway Cyclists,Hopetoun St Cyclists,Karangahape Rd Cyclists,Lagoon Dr Cyclists,Lake Rd Northcote Cyclists,Lake Road Total Cyclists New,Leigh Rd Shared Path Cyclists,Lightpath Cyclists,Mangere Bridge Cyclists,Mangere Safe Routes Cyclists,Nelson St Cyclists,NW Cycleway Kingsland Cyclists,NW Cycleway TeAtatu Cyclists,Oceanview Rd Cyclists,Orewa Path Cyclists,Ormiston Rd,Quay St - Spark Arena,Quay St Eco Display Classic Cyclists,Queen St Pukekohe Cyclists,Rankin Ave Shared Path Cyclists,Saint Lukes Rd,SH20A Shared Path Cyclists,SW Shared Path Cyclists,Symonds St Total,Tamaki Drive,TeAtatu Peninsula Shared Path Cyclists,TeWero Bridge Bike Counter Cyclists,Twin Streams Shared Path Cyclists,Upper Harbour Shared Path Cyclists,Upper Queen St Cyclists,Victoria Street West Cyclists,Waterview Unitec Shared Path Cyclists
Sat 11 Apr 2020,120,244,181,1052,307,421,215,235,199,387,23,,46,57,87,608,436,46,899,103,419,762,29,273,829,1326,237,622,73,1393,753,83,62,681,47,446,241,2273,216,97,345,368,100,,576
Sun 12 Apr 2020,109,193,156,970,311,381,197,190,196,287,23,,36,53,74,598,313,51,713,90,458,535,15,292,810,1110,192,549,52,1081,518,61,48,624,39,410,222,1692,221,60,334,341,64,,551
Mon 13 Apr 2020,83,110,74,391,141,139,74,120,694,164,17,,27,27,33,274,152,21,366,50,188,254,12,159,405,414,210,310,25,439,286,24,29,298,22,235,99,666,86,32,120,78,47,,243
Tue 14 Apr 2020,67,57,45,165,75,118,58,70,804,67,5,,17,18,17,195,108,4,206,36,92,124,15,74,211,251,194,171,34,258,160,24,27,186,13,114,77,302,61,13,104,59,32,,156
Wed 15 Apr 2020,52,86,85,272,137,172,67,71,736,119,17,,27,15,32,282,155,18,427,36,131,177,13,95,379,462,189,304,22,387,207,19,28,272,20,146,140,567,78,9,83,130,42,,195
Thu 16 Apr 2020,69,105,99,454,142,215,63,89,751,151,20,,36,35,45,321,129,31,474,49,167,243,21,132,420,495,201,274,27,633,287,19,31,306,19,208,139,730,95,35,179,133,41,,200
Fri 17 Apr 2020,72,62,53,305,123,163,75,79,635,99,17,,39,39,21,238,155,20,402,35,142,208,17,108,283,455,234,285,28,411,194,27,24,268,19,154,90,579,93,13,140,102,37,,216
Sat 18 Apr 2020,85,208,112,824,227,300,168,216,199,296,20,,43,57,57,513,273,45,701,78,406,479,18,295,726,877,251,395,41,1063,492,49,54,586,37,408,200,1384,178,90,266,248,66,,528
Sun 19 Apr 2020,66,223,167,932,285,418,196,215,196,426,30,,66,58,55,646,431,35,887,92,484,745,10,324,824,947,199,611,48,1427,637,77,50,527,59,404,242,2064,193,103,221,392,79,,585
Mon 20 Apr 2020,72,112,122,558,179,193,102,124,694,167,21,,51,36,55,355,320,33,452,54,291,348,31,153,489,769,215,456,31,773,417,54,22,363,33,197,175,1160,146,46,243,177,53,,240
Tue 21 Apr 2020,70,133,121,697,198,266,109,141,805,195,18,,45,54,51,442,296,24,610,24,252,435,35,180,561,834,197,387,46,780,436,57,62,416,48,239,167,1250,167,60,271,243,69,,346
Wed 22 Apr 2020,99,185,157,905,283,374,152,190,736,295,32,,52,67,64,521,512,18,791,111,352,622,19,222,794,1166,189,676,57,1295,715,72,53,585,62,418,216,1825,237,69,340,377,83,,450
Thu 23 Apr 2020,41,111,95,527,192,193,91,129,754,165,19,,34,52,48,397,301,20,499,46,212,358,33,149,483,613,201,406,40,685,360,45,27,403,34,219,160,950,131,33,189,201,55,,290
Fri 24 Apr 2020,98,172,160,820,213,334,126,194,636,254,19,,48,67,76,493,383,33,722,69,323,543,32,243,688,1076,233,586,58,1142,661,63,39,453,48,347,215,1730,197,96,315,284,103,,410
Sat 25 Apr 2020,84,292,201,1231,329,465,211,249,199,480,33,,49,74,88,769,533,47,883,121,611,868,18,438,1022,1285,252,575,64,1779,989,80,69,734,55,471,251,2574,234,158,436,459,121,,617
Sun 26 Apr 2020,124,312,164,1386,376,438,241,220,196,496,31,,44,63,81,772,523,50,1058,92,609,903,13,438,1087,1449,199,716,64,1923,1011,106,81,742,59,515,307,2693,293,149,517,468,106,,840
Mon 27 Apr 2020,77,301,110,1398,359,409,236,272,694,455,45,,58,71,97,749,683,53,1057,92,671,1132,26,414,1115,1420,215,786,52,2038,1106,79,56,724,71,628,292,2928,282,125,519,488,95,,763
Tue 28 Apr 2020,52,122,115,340,133,175,85,95,805,166,25,,71,34,57,257,244,15,489,25,249,288,29,181,585,754,197,422,48,467,400,37,25,295,21,204,174,795,116,41,230,180,88,,280
Wed 29 Apr 2020,55,161,118,532,190,180,113,114,735,179,31,,60,33,65,276,301,20,540,36,239,395,31,216,625,866,189,441,48,652,538,34,38,346,50,263,192,1147,148,38,274,195,88,,339
Thu 30 Apr 2020,59,145,113,445,187,194,119,83,754,197,27,,56,32,70,263,292,8,470,48,213,397,28,215,645,856,201,359,46,664,538,32,37,317,44,283,185,1099,140,37,309,197,84,0,312
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
